tiempo,energia_activa,TempCelcius,HR,pandemia,month,day,weekday,sin_hour,cos_hour
2017-01-03 16:00:00,4090.8,34.154833333333336,51.56666666666666,0,1,3,1,-0.8660254037844385,-0.5000000000000004
2017-01-03 17:00:00,2902.2000000000003,33.922666666666665,52.36666666666667,0,1,3,1,-0.9659258262890683,-0.25881904510252063
2017-01-03 18:00:00,2116.8,32.03666666666667,58.616666666666674,0,1,3,1,-1.0,-1.8369701987210297e-16
2017-01-03 19:00:00,1507.8,30.60033333333333,64.43333333333334,0,1,3,1,-0.9659258262890684,0.2588190451025203
2017-01-03 20:00:00,1188.6,29.282,64.16666666666667,0,1,3,1,-0.8660254037844386,0.5000000000000001
2017-01-03 21:00:00,1033.2,28.667,65.36666666666666,0,1,3,1,-0.7071067811865477,0.7071067811865474
2017-01-03 22:00:00,953.4,27.9905,66.58333333333333,0,1,3,1,-0.5000000000000004,0.8660254037844384
2017-01-03 23:00:00,928.2,27.18583333333333,70.64999999999999,0,1,3,1,-0.25881904510252157,0.9659258262890681
2017-01-04 00:00:00,924.0,26.67916666666667,76.31666666666666,0,1,4,2,0.0,1.0
2017-01-04 01:00:00,894.6,26.46716666666667,77.1,0,1,4,2,0.25881904510252074,0.9659258262890683
2017-01-04 02:00:00,886.1999999999999,26.426500000000004,76.36666666666666,0,1,4,2,0.49999999999999994,0.8660254037844387
2017-01-04 03:00:00,877.8,26.48333333333333,75.23333333333333,0,1,4,2,0.7071067811865476,0.7071067811865476
2017-01-04 04:00:00,873.6,25.48183333333333,80.08333333333333,0,1,4,2,0.8660254037844386,0.5000000000000001
2017-01-04 05:00:00,873.6,24.436,86.68333333333334,0,1,4,2,0.9659258262890683,0.25881904510252074
2017-01-04 06:00:00,894.5999999999999,24.03816666666667,87.38333333333334,0,1,4,2,1.0,6.123233995736766e-17
2017-01-04 07:00:00,1902.6,24.11433333333333,89.21666666666668,0,1,4,2,0.9659258262890683,-0.25881904510252063
2017-01-04 08:00:00,3234.0,24.548666666666666,89.5,0,1,4,2,0.8660254037844387,-0.4999999999999998
2017-01-04 09:00:00,3742.2,24.311666666666667,89.41666666666667,0,1,4,2,0.7071067811865476,-0.7071067811865475
2017-01-04 10:00:00,4170.6,26.081166666666665,85.88333333333333,0,1,4,2,0.49999999999999994,-0.8660254037844387
2017-01-04 11:00:00,4170.6,27.855,79.46666666666665,0,1,4,2,0.258819045102521,-0.9659258262890682
2017-01-04 12:00:00,4326.0,28.681,74.89999999999999,0,1,4,2,1.2246467991473532e-16,-1.0
2017-01-04 13:00:00,4267.2,29.64616666666667,72.23333333333333,0,1,4,2,-0.2588190451025208,-0.9659258262890683
2017-01-04 14:00:00,4443.6,30.11683333333333,68.38333333333334,0,1,4,2,-0.4999999999999997,-0.8660254037844388
2017-01-04 15:00:00,4397.400000000001,30.553833333333333,66.80000000000001,0,1,4,2,-0.7071067811865471,-0.7071067811865479
2017-01-04 16:00:00,3612.0,30.007833333333338,67.96666666666668,0,1,4,2,-0.8660254037844385,-0.5000000000000004
2017-01-04 17:00:00,2549.4,28.955,70.21666666666665,0,1,4,2,-0.9659258262890683,-0.25881904510252063
2017-01-04 18:00:00,1764.0,26.95266666666667,78.48333333333333,0,1,4,2,-1.0,-1.8369701987210297e-16
2017-01-04 19:00:00,1377.6,26.985166666666668,77.18333333333332,0,1,4,2,-0.9659258262890684,0.2588190451025203
2017-01-04 20:00:00,1142.4,27.108000000000004,77.66666666666667,0,1,4,2,-0.8660254037844386,0.5000000000000001
2017-01-04 21:00:00,1016.4,27.12833333333333,72.18333333333334,0,1,4,2,-0.7071067811865477,0.7071067811865474
2017-01-04 22:00:00,949.2,26.732000000000003,72.16666666666667,0,1,4,2,-0.5000000000000004,0.8660254037844384
2017-01-04 23:00:00,924.0,26.23133333333333,75.56666666666666,0,1,4,2,-0.25881904510252157,0.9659258262890681
2017-01-05 00:00:00,924.0,25.83316666666667,79.03333333333332,0,1,5,3,0.0,1.0
2017-01-05 01:00:00,907.2,25.37983333333333,82.53333333333332,0,1,5,3,0.25881904510252074,0.9659258262890683
2017-01-05 02:00:00,894.6,25.303,83.8,0,1,5,3,0.49999999999999994,0.8660254037844387
2017-01-05 03:00:00,903.0,25.1535,84.48333333333333,0,1,5,3,0.7071067811865476,0.7071067811865476
2017-01-05 04:00:00,894.6,24.58533333333333,86.33333333333333,0,1,5,3,0.8660254037844386,0.5000000000000001
2017-01-05 05:00:00,894.5999999999999,23.25633333333333,90.01666666666665,0,1,5,3,0.9659258262890683,0.25881904510252074
2017-01-05 06:00:00,915.6,23.28,91.21666666666664,0,1,5,3,1.0,6.123233995736766e-17
2017-01-05 07:00:00,1869.0,23.064000000000004,93.31666666666666,0,1,5,3,0.9659258262890683,-0.25881904510252063
2017-01-05 08:00:00,3099.6000000000004,23.24,93.65000000000002,0,1,5,3,0.8660254037844387,-0.4999999999999998
2017-01-05 09:00:00,3553.2,24.500666666666664,90.03333333333335,0,1,5,3,0.7071067811865476,-0.7071067811865475
2017-01-05 10:00:00,3885.0,25.93116666666667,84.18333333333334,0,1,5,3,0.49999999999999994,-0.8660254037844387
2017-01-05 11:00:00,3885.0,27.275666666666663,79.31666666666666,0,1,5,3,0.258819045102521,-0.9659258262890682
2017-01-05 12:00:00,3956.4,28.407,76.45,0,1,5,3,1.2246467991473532e-16,-1.0
2017-01-05 13:00:00,3801.0,29.407,72.39999999999999,0,1,5,3,-0.2588190451025208,-0.9659258262890683
2017-01-05 14:00:00,3670.8,28.73783333333333,71.26666666666667,0,1,5,3,-0.4999999999999997,-0.8660254037844388
2017-01-05 15:00:00,3616.2,28.98266666666667,71.60000000000001,0,1,5,3,-0.7071067811865471,-0.7071067811865479
2017-01-05 16:00:00,3082.8,28.64266666666667,71.76666666666667,0,1,5,3,-0.8660254037844385,-0.5000000000000004
2017-01-05 17:00:00,2289.0,28.468499999999995,68.48333333333333,0,1,5,3,-0.9659258262890683,-0.25881904510252063
2017-01-05 18:00:00,1801.8,27.71483333333333,71.98333333333333,0,1,5,3,-1.0,-1.8369701987210297e-16
2017-01-05 19:00:00,1402.8000000000002,27.00583333333334,73.91666666666667,0,1,5,3,-0.9659258262890684,0.2588190451025203
2017-01-05 20:00:00,1142.4,26.617999999999995,78.48333333333333,0,1,5,3,-0.8660254037844386,0.5000000000000001
2017-01-05 21:00:00,953.4,26.320833333333336,80.68333333333334,0,1,5,3,-0.7071067811865477,0.7071067811865474
2017-01-05 22:00:00,886.1999999999999,25.813,83.41666666666667,0,1,5,3,-0.5000000000000004,0.8660254037844384
2017-01-05 23:00:00,856.8,25.6065,84.33333333333333,0,1,5,3,-0.25881904510252157,0.9659258262890681
2017-01-06 00:00:00,852.5999999999999,25.5295,85.51666666666667,0,1,6,4,0.0,1.0
2017-01-06 01:00:00,840.0,25.639,85.2,0,1,6,4,0.25881904510252074,0.9659258262890683
2017-01-06 02:00:00,827.4000000000001,25.50933333333333,84.46666666666665,0,1,6,4,0.49999999999999994,0.8660254037844387
2017-01-06 03:00:00,819.0,25.408,85.58333333333333,0,1,6,4,0.7071067811865476,0.7071067811865476
2017-01-06 04:00:00,814.8000000000001,25.1655,86.18333333333334,0,1,6,4,0.8660254037844386,0.5000000000000001
2017-01-06 05:00:00,823.2,24.416,89.0,0,1,6,4,0.9659258262890683,0.25881904510252074
2017-01-06 06:00:00,848.4,23.50866666666667,93.95,0,1,6,4,1.0,6.123233995736766e-17
2017-01-06 07:00:00,1671.6,23.632833333333327,95.6,0,1,6,4,0.9659258262890683,-0.25881904510252063
2017-01-06 08:00:00,2818.2,24.33966666666667,95.51666666666668,0,1,6,4,0.8660254037844387,-0.4999999999999998
2017-01-06 09:00:00,3381.0,25.55416666666667,92.46666666666664,0,1,6,4,0.7071067811865476,-0.7071067811865475
2017-01-06 10:00:00,3784.2,27.6455,84.90000000000002,0,1,6,4,0.49999999999999994,-0.8660254037844387
2017-01-06 11:00:00,3897.6,28.21666666666667,77.81666666666666,0,1,6,4,0.258819045102521,-0.9659258262890682
2017-01-06 12:00:00,3872.4,29.19533333333333,74.91666666666667,0,1,6,4,1.2246467991473532e-16,-1.0
2017-01-06 13:00:00,3817.8,30.748166666666663,68.73333333333333,0,1,6,4,-0.2588190451025208,-0.9659258262890683
2017-01-06 14:00:00,3788.4,31.138166666666663,65.21666666666667,0,1,6,4,-0.4999999999999997,-0.8660254037844388
2017-01-06 15:00:00,3708.6,31.18766666666667,63.46666666666667,0,1,6,4,-0.7071067811865471,-0.7071067811865479
2017-01-06 16:00:00,3057.5999999999995,30.8785,64.06666666666666,0,1,6,4,-0.8660254037844385,-0.5000000000000004
2017-01-06 17:00:00,2179.8,30.39883333333333,64.73333333333333,0,1,6,4,-0.9659258262890683,-0.25881904510252063
2017-01-06 18:00:00,1545.6,29.136166666666664,68.6,0,1,6,4,-1.0,-1.8369701987210297e-16
2017-01-06 19:00:00,1226.4,28.66283333333333,69.36666666666666,0,1,6,4,-0.9659258262890684,0.2588190451025203
2017-01-06 20:00:00,1121.4,28.38583333333333,70.36666666666666,0,1,6,4,-0.8660254037844386,0.5000000000000001
2017-01-06 21:00:00,1016.4,28.258,71.95,0,1,6,4,-0.7071067811865477,0.7071067811865474
2017-01-06 22:00:00,903.0,27.70216666666667,73.83333333333333,0,1,6,4,-0.5000000000000004,0.8660254037844384
2017-01-06 23:00:00,877.8,27.189833333333336,75.96666666666667,0,1,6,4,-0.25881904510252157,0.9659258262890681
2017-01-07 00:00:00,869.4000000000001,26.793333333333333,77.06666666666666,0,1,7,5,0.0,1.0
2017-01-07 01:00:00,852.5999999999999,26.42233333333333,78.58333333333333,0,1,7,5,0.25881904510252074,0.9659258262890683
2017-01-07 02:00:00,835.8,26.149833333333337,80.16666666666667,0,1,7,5,0.49999999999999994,0.8660254037844387
2017-01-07 03:00:00,831.6,25.732,82.89999999999999,0,1,7,5,0.7071067811865476,0.7071067811865476
2017-01-07 04:00:00,831.6,25.46083333333333,85.83333333333331,0,1,7,5,0.8660254037844386,0.5000000000000001
2017-01-07 05:00:00,827.4000000000001,25.590333333333334,84.35,0,1,7,5,0.9659258262890683,0.25881904510252074
2017-01-07 06:00:00,823.2,25.55783333333333,83.16666666666667,0,1,7,5,1.0,6.123233995736766e-17
2017-01-07 07:00:00,970.2,25.959166666666665,83.31666666666666,0,1,7,5,0.9659258262890683,-0.25881904510252063
2017-01-07 08:00:00,1209.6,26.859,81.06666666666668,0,1,7,5,0.8660254037844387,-0.4999999999999998
2017-01-07 09:00:00,1369.1999999999998,28.29533333333333,77.06666666666666,0,1,7,5,0.7071067811865476,-0.7071067811865475
2017-01-07 10:00:00,1541.4,29.896666666666665,70.48333333333333,0,1,7,5,0.49999999999999994,-0.8660254037844387
2017-01-07 11:00:00,1663.1999999999998,29.20883333333333,70.16666666666667,0,1,7,5,0.258819045102521,-0.9659258262890682
2017-01-07 12:00:00,1579.1999999999998,29.59566666666667,69.13333333333333,0,1,7,5,1.2246467991473532e-16,-1.0
2017-01-07 13:00:00,1344.0,29.6865,67.26666666666667,0,1,7,5,-0.2588190451025208,-0.9659258262890683
2017-01-07 14:00:00,1159.2,27.250666666666664,77.26666666666667,0,1,7,5,-0.4999999999999997,-0.8660254037844388
2017-01-07 15:00:00,999.6,26.561000000000003,82.95,0,1,7,5,-0.7071067811865471,-0.7071067811865479
2017-01-07 16:00:00,915.6,26.94933333333333,82.33333333333333,0,1,7,5,-0.8660254037844385,-0.5000000000000004
2017-01-07 17:00:00,890.4000000000001,25.49783333333333,89.86666666666667,0,1,7,5,-0.9659258262890683,-0.25881904510252063
2017-01-07 18:00:00,890.4,25.290666666666667,92.7,0,1,7,5,-1.0,-1.8369701987210297e-16
2017-01-07 19:00:00,852.6,25.21383333333333,92.8,0,1,7,5,-0.9659258262890684,0.2588190451025203
2017-01-07 20:00:00,840.0,25.19,92.83333333333331,0,1,7,5,-0.8660254037844386,0.5000000000000001
2017-01-07 21:00:00,819.0000000000001,25.407833333333333,91.9,0,1,7,5,-0.7071067811865477,0.7071067811865474
2017-01-07 22:00:00,814.8000000000001,25.064666666666668,91.81666666666666,0,1,7,5,-0.5000000000000004,0.8660254037844384
2017-01-07 23:00:00,814.8,24.218833333333333,94.03333333333336,0,1,7,5,-0.25881904510252157,0.9659258262890681
2017-01-08 00:00:00,806.4,23.681,95.53333333333336,0,1,8,6,0.0,1.0
2017-01-08 01:00:00,798.0,23.36,96.45,0,1,8,6,0.25881904510252074,0.9659258262890683
2017-01-08 02:00:00,785.4000000000001,22.960166666666662,97.0,0,1,8,6,0.49999999999999994,0.8660254037844387
2017-01-08 03:00:00,785.4,22.537000000000003,97.4,0,1,8,6,0.7071067811865476,0.7071067811865476
2017-01-08 04:00:00,781.1999999999999,22.52500000000001,97.66666666666669,0,1,8,6,0.8660254037844386,0.5000000000000001
2017-01-08 05:00:00,785.4,22.70883333333333,97.9,0,1,8,6,0.9659258262890683,0.25881904510252074
2017-01-08 06:00:00,764.3999999999999,22.7685,98.13333333333333,0,1,8,6,1.0,6.123233995736766e-17
2017-01-08 07:00:00,756.0,23.02,98.0,0,1,8,6,0.9659258262890683,-0.25881904510252063
2017-01-08 08:00:00,781.2,23.052,97.63333333333334,0,1,8,6,0.8660254037844387,-0.4999999999999998
2017-01-08 09:00:00,793.8,23.673,97.33333333333331,0,1,8,6,0.7071067811865476,-0.7071067811865475
2017-01-08 10:00:00,793.8,23.933833333333336,96.75,0,1,8,6,0.49999999999999994,-0.8660254037844387
2017-01-08 11:00:00,798.0,23.978,96.31666666666666,0,1,8,6,0.258819045102521,-0.9659258262890682
2017-01-08 12:00:00,810.6,25.404666666666667,94.56666666666668,0,1,8,6,1.2246467991473532e-16,-1.0
2017-01-08 13:00:00,810.5999999999999,27.175833333333333,86.14999999999999,0,1,8,6,-0.2588190451025208,-0.9659258262890683
2017-01-08 14:00:00,835.8,28.858833333333333,77.66666666666667,0,1,8,6,-0.4999999999999997,-0.8660254037844388
2017-01-08 15:00:00,793.8,28.55733333333333,74.44999999999999,0,1,8,6,-0.7071067811865471,-0.7071067811865479
2017-01-08 16:00:00,743.4000000000001,27.68583333333333,79.08333333333333,0,1,8,6,-0.8660254037844385,-0.5000000000000004
2017-01-08 17:00:00,764.4000000000001,26.9525,80.08333333333333,0,1,8,6,-0.9659258262890683,-0.25881904510252063
2017-01-08 18:00:00,819.0,26.5815,83.53333333333335,0,1,8,6,-1.0,-1.8369701987210297e-16
2017-01-08 19:00:00,865.2,26.422500000000003,85.96666666666665,0,1,8,6,-0.9659258262890684,0.2588190451025203
2017-01-08 20:00:00,827.4000000000001,26.406166666666664,86.51666666666667,0,1,8,6,-0.8660254037844386,0.5000000000000001
2017-01-08 21:00:00,814.8,26.308499999999995,87.06666666666666,0,1,8,6,-0.7071067811865477,0.7071067811865474
2017-01-08 22:00:00,802.1999999999999,25.814000000000004,87.85000000000001,0,1,8,6,-0.5000000000000004,0.8660254037844384
2017-01-08 23:00:00,802.2,23.565166666666663,92.98333333333332,0,1,8,6,-0.25881904510252157,0.9659258262890681
2017-01-09 00:00:00,785.4000000000001,22.317833333333336,96.03333333333336,0,1,9,0,0.0,1.0
2017-01-09 01:00:00,764.4,22.0465,97.23333333333336,0,1,9,0,0.25881904510252074,0.9659258262890683
2017-01-09 02:00:00,764.4,22.15816666666667,97.93333333333334,0,1,9,0,0.49999999999999994,0.8660254037844387
2017-01-09 03:00:00,768.5999999999999,22.15,98.3,0,1,9,0,0.7071067811865476,0.7071067811865476
2017-01-09 04:00:00,756.0,22.04233333333333,98.61666666666667,0,1,9,0,0.8660254037844386,0.5000000000000001
2017-01-09 05:00:00,764.4000000000001,22.253500000000003,99.0,0,1,9,0,0.9659258262890683,0.25881904510252074
2017-01-09 06:00:00,789.5999999999999,22.33333333333333,99.25,0,1,9,0,1.0,6.123233995736766e-17
2017-01-09 07:00:00,1558.2,22.517000000000007,99.3,0,1,9,0,0.9659258262890683,-0.25881904510252063
2017-01-09 08:00:00,2856.0,22.688666666666663,99.35,0,1,9,0,0.8660254037844387,-0.4999999999999998
2017-01-09 09:00:00,3368.4,24.17216666666667,98.76666666666668,0,1,9,0,0.7071067811865476,-0.7071067811865475
2017-01-09 10:00:00,3901.8,26.961166666666667,91.86666666666667,0,1,9,0,0.49999999999999994,-0.8660254037844387
2017-01-09 11:00:00,4116.0,27.361833333333333,83.53333333333333,0,1,9,0,0.258819045102521,-0.9659258262890682
2017-01-09 12:00:00,4141.2,27.6325,81.66666666666667,0,1,9,0,1.2246467991473532e-16,-1.0
2017-01-09 13:00:00,3906.0,28.9335,78.64999999999999,0,1,9,0,-0.2588190451025208,-0.9659258262890683
2017-01-09 14:00:00,3864.0,28.544,76.85,0,1,9,0,-0.4999999999999997,-0.8660254037844388
2017-01-09 15:00:00,3906.0,27.760000000000005,78.83333333333333,0,1,9,0,-0.7071067811865471,-0.7071067811865479
2017-01-09 16:00:00,3322.2,27.81733333333333,76.68333333333334,0,1,9,0,-0.8660254037844385,-0.5000000000000004
2017-01-09 17:00:00,2356.2,26.78333333333333,78.91666666666667,0,1,9,0,-0.9659258262890683,-0.25881904510252063
2017-01-09 18:00:00,1646.4,25.04083333333333,90.08333333333331,0,1,9,0,-1.0,-1.8369701987210297e-16
2017-01-09 19:00:00,1213.8000000000002,23.033,93.5,0,1,9,0,-0.9659258262890684,0.2588190451025203
2017-01-09 20:00:00,1062.6,22.601,96.5,0,1,9,0,-0.8660254037844386,0.5000000000000001
2017-01-09 21:00:00,957.6,22.98033333333333,97.56666666666666,0,1,9,0,-0.7071067811865477,0.7071067811865474
2017-01-09 22:00:00,886.1999999999999,22.69666666666667,98.15,0,1,9,0,-0.5000000000000004,0.8660254037844384
2017-01-09 23:00:00,861.0,22.533,98.4,0,1,9,0,-0.25881904510252157,0.9659258262890681
2017-01-10 00:00:00,852.5999999999999,22.652833333333334,98.26666666666668,0,1,10,1,0.0,1.0
2017-01-10 01:00:00,827.4,22.86,97.46666666666664,0,1,10,1,0.25881904510252074,0.9659258262890683
2017-01-10 02:00:00,819.0,22.98,96.33333333333331,0,1,10,1,0.49999999999999994,0.8660254037844387
2017-01-10 03:00:00,819.0,22.864,95.63333333333334,0,1,10,1,0.7071067811865476,0.7071067811865476
2017-01-10 04:00:00,819.0,22.948000000000004,95.75,0,1,10,1,0.8660254037844386,0.5000000000000001
2017-01-10 05:00:00,814.8000000000001,23.108,96.0,0,1,10,1,0.9659258262890683,0.25881904510252074
2017-01-10 06:00:00,827.4,23.048,96.71666666666664,0,1,10,1,1.0,6.123233995736766e-17
2017-01-10 07:00:00,1730.4,23.056,97.06666666666666,0,1,10,1,0.9659258262890683,-0.25881904510252063
2017-01-10 08:00:00,2746.8,22.924000000000003,96.96666666666664,0,1,10,1,0.8660254037844387,-0.4999999999999998
2017-01-10 09:00:00,3095.4,22.912166666666668,96.43333333333334,0,1,10,1,0.7071067811865476,-0.7071067811865475
2017-01-10 10:00:00,3267.6000000000004,22.996166666666667,96.91666666666669,0,1,10,1,0.49999999999999994,-0.8660254037844387
2017-01-10 11:00:00,3486.0,24.207166666666662,96.91666666666669,0,1,10,1,0.258819045102521,-0.9659258262890682
2017-01-10 12:00:00,3767.4,26.01833333333333,93.08333333333331,0,1,10,1,1.2246467991473532e-16,-1.0
2017-01-10 13:00:00,3658.2,26.719833333333337,85.45,0,1,10,1,-0.2588190451025208,-0.9659258262890683
2017-01-10 14:00:00,3763.2,27.61283333333333,81.23333333333333,0,1,10,1,-0.4999999999999997,-0.8660254037844388
2017-01-10 15:00:00,3973.2,29.161,74.68333333333332,0,1,10,1,-0.7071067811865471,-0.7071067811865479
2017-01-10 16:00:00,3528.0,29.05733333333333,74.13333333333334,0,1,10,1,-0.8660254037844385,-0.5000000000000004
2017-01-10 17:00:00,2604.0,27.941,75.46666666666665,0,1,10,1,-0.9659258262890683,-0.25881904510252063
2017-01-10 18:00:00,1839.6,27.12433333333333,78.66666666666667,0,1,10,1,-1.0,-1.8369701987210297e-16
2017-01-10 19:00:00,1369.1999999999998,26.53633333333333,80.89999999999999,0,1,10,1,-0.9659258262890684,0.2588190451025203
2017-01-10 20:00:00,1159.2,26.20283333333333,83.78333333333335,0,1,10,1,-0.8660254037844386,0.5000000000000001
2017-01-10 21:00:00,1041.6,25.837333333333333,86.78333333333332,0,1,10,1,-0.7071067811865477,0.7071067811865474
2017-01-10 22:00:00,940.8,25.679166666666664,87.98333333333333,0,1,10,1,-0.5000000000000004,0.8660254037844384
2017-01-10 23:00:00,911.4,25.35533333333333,87.41666666666667,0,1,10,1,-0.25881904510252157,0.9659258262890681
2017-01-11 00:00:00,894.6,24.790166666666664,89.26666666666665,0,1,11,2,0.0,1.0
2017-01-11 01:00:00,882.0,24.770333333333337,89.36666666666667,0,1,11,2,0.25881904510252074,0.9659258262890683
2017-01-11 02:00:00,877.8,24.951666666666668,87.58333333333333,0,1,11,2,0.49999999999999994,0.8660254037844387
2017-01-11 03:00:00,865.2,25.0365,86.39999999999999,0,1,11,2,0.7071067811865476,0.7071067811865476
2017-01-11 04:00:00,860.9999999999999,24.96783333333333,86.83333333333333,0,1,11,2,0.8660254037844386,0.5000000000000001
2017-01-11 05:00:00,865.1999999999999,24.927333333333333,87.11666666666667,0,1,11,2,0.9659258262890683,0.25881904510252074
2017-01-11 06:00:00,903.0,24.935666666666663,86.93333333333332,0,1,11,2,1.0,6.123233995736766e-17
2017-01-11 07:00:00,1843.8,24.97583333333333,87.76666666666665,0,1,11,2,0.9659258262890683,-0.25881904510252063
2017-01-11 08:00:00,2986.2,25.41633333333333,88.5,0,1,11,2,0.8660254037844387,-0.4999999999999998
2017-01-11 09:00:00,3460.8,26.451166666666666,85.16666666666667,0,1,11,2,0.7071067811865476,-0.7071067811865475
2017-01-11 10:00:00,3901.8,28.344833333333337,77.86666666666666,0,1,11,2,0.49999999999999994,-0.8660254037844387
2017-01-11 11:00:00,4065.6,29.748166666666663,72.85000000000001,0,1,11,2,0.258819045102521,-0.9659258262890682
2017-01-11 12:00:00,4208.400000000001,29.570833333333336,72.66666666666667,0,1,11,2,1.2246467991473532e-16,-1.0
2017-01-11 13:00:00,4048.8,31.35833333333333,66.48333333333333,0,1,11,2,-0.2588190451025208,-0.9659258262890683
2017-01-11 14:00:00,3956.400000000001,31.2355,63.36666666666667,0,1,11,2,-0.4999999999999997,-0.8660254037844388
2017-01-11 15:00:00,4090.8,30.0205,68.11666666666667,0,1,11,2,-0.7071067811865471,-0.7071067811865479
2017-01-11 16:00:00,3431.4,29.581666666666667,72.58333333333333,0,1,11,2,-0.8660254037844385,-0.5000000000000004
2017-01-11 17:00:00,2595.6,29.87400000000001,70.48333333333333,0,1,11,2,-0.9659258262890683,-0.25881904510252063
2017-01-11 18:00:00,1927.8,29.60666666666667,70.06666666666666,0,1,11,2,-1.0,-1.8369701987210297e-16
2017-01-11 19:00:00,1470.0,29.111,69.91666666666667,0,1,11,2,-0.9659258262890684,0.2588190451025203
2017-01-11 20:00:00,1264.2,28.501666666666665,70.63333333333333,0,1,11,2,-0.8660254037844386,0.5000000000000001
2017-01-11 21:00:00,1113.0,27.718666666666667,74.68333333333334,0,1,11,2,-0.7071067811865477,0.7071067811865474
2017-01-11 22:00:00,1024.8,26.748666666666665,77.36666666666666,0,1,11,2,-0.5000000000000004,0.8660254037844384
2017-01-11 23:00:00,1003.8,26.00783333333333,80.26666666666667,0,1,11,2,-0.25881904510252157,0.9659258262890681
2017-01-12 00:00:00,970.2,25.691499999999994,81.40000000000002,0,1,12,3,0.0,1.0
2017-01-12 01:00:00,936.6,25.282666666666668,84.53333333333333,0,1,12,3,0.25881904510252074,0.9659258262890683
2017-01-12 02:00:00,936.6,25.185666666666663,84.95,0,1,12,3,0.49999999999999994,0.8660254037844387
2017-01-12 03:00:00,932.4,24.88716666666667,85.89999999999999,0,1,12,3,0.7071067811865476,0.7071067811865476
2017-01-12 04:00:00,932.4,24.915333333333333,84.31666666666666,0,1,12,3,0.8660254037844386,0.5000000000000001
2017-01-12 05:00:00,919.8,24.915166666666664,85.30000000000001,0,1,12,3,0.9659258262890683,0.25881904510252074
2017-01-12 06:00:00,940.8,25.149500000000003,83.38333333333333,0,1,12,3,1.0,6.123233995736766e-17
2017-01-12 07:00:00,1835.4,25.21433333333333,85.31666666666666,0,1,12,3,0.9659258262890683,-0.25881904510252063
2017-01-12 08:00:00,3150.0,27.085166666666662,81.41666666666667,0,1,12,3,0.8660254037844387,-0.4999999999999998
2017-01-12 09:00:00,3742.2,28.36583333333333,75.86666666666667,0,1,12,3,0.7071067811865476,-0.7071067811865475
2017-01-12 10:00:00,4191.6,28.897666666666662,72.33333333333333,0,1,12,3,0.49999999999999994,-0.8660254037844387
2017-01-12 11:00:00,4082.4,29.93783333333333,70.73333333333333,0,1,12,3,0.258819045102521,-0.9659258262890682
2017-01-12 12:00:00,4078.2,29.97083333333333,69.43333333333332,0,1,12,3,1.2246467991473532e-16,-1.0
2017-01-12 13:00:00,3910.2,29.594166666666663,70.13333333333334,0,1,12,3,-0.2588190451025208,-0.9659258262890683
2017-01-12 14:00:00,3838.8,29.65283333333333,70.48333333333333,0,1,12,3,-0.4999999999999997,-0.8660254037844388
2017-01-12 15:00:00,3906.0,29.962000000000003,68.48333333333333,0,1,12,3,-0.7071067811865471,-0.7071067811865479
2017-01-12 16:00:00,3368.4,29.837,67.50000000000001,0,1,12,3,-0.8660254037844385,-0.5000000000000004
2017-01-12 17:00:00,2532.6,28.812833333333334,73.14999999999999,0,1,12,3,-0.9659258262890683,-0.25881904510252063
2017-01-12 18:00:00,1881.6,27.394666666666662,78.64999999999999,0,1,12,3,-1.0,-1.8369701987210297e-16
2017-01-12 19:00:00,1444.8,26.924000000000003,81.28333333333335,0,1,12,3,-0.9659258262890684,0.2588190451025203
2017-01-12 20:00:00,1209.6,26.93616666666667,81.36666666666667,0,1,12,3,-0.8660254037844386,0.5000000000000001
2017-01-12 21:00:00,1020.6,26.49983333333333,82.86666666666667,0,1,12,3,-0.7071067811865477,0.7071067811865474
2017-01-12 22:00:00,903.0,26.097166666666663,81.61666666666667,0,1,12,3,-0.5000000000000004,0.8660254037844384
2017-01-12 23:00:00,882.0,25.6105,82.78333333333335,0,1,12,3,-0.25881904510252157,0.9659258262890681
2017-01-13 00:00:00,861.0,25.26233333333333,85.76666666666667,0,1,13,4,0.0,1.0
2017-01-13 01:00:00,844.2,25.258333333333336,85.78333333333335,0,1,13,4,0.25881904510252074,0.9659258262890683
2017-01-13 02:00:00,835.8,25.02433333333333,87.5,0,1,13,4,0.49999999999999994,0.8660254037844387
2017-01-13 03:00:00,819.0000000000001,25.040333333333333,87.95,0,1,13,4,0.7071067811865476,0.7071067811865476
2017-01-13 04:00:00,810.6,25.03633333333333,86.86666666666667,0,1,13,4,0.8660254037844386,0.5000000000000001
2017-01-13 05:00:00,827.4000000000001,25.121166666666667,86.78333333333332,0,1,13,4,0.9659258262890683,0.25881904510252074
2017-01-13 06:00:00,877.8,25.218166666666665,86.55,0,1,13,4,1.0,6.123233995736766e-17
2017-01-13 07:00:00,1776.6,25.602500000000003,86.89999999999999,0,1,13,4,0.9659258262890683,-0.25881904510252063
2017-01-13 08:00:00,3019.8,26.329,84.59999999999998,0,1,13,4,0.8660254037844387,-0.4999999999999998
2017-01-13 09:00:00,3641.4,26.19516666666667,86.36666666666667,0,1,13,4,0.7071067811865476,-0.7071067811865475
2017-01-13 10:00:00,4032.0,27.975166666666667,80.8,0,1,13,4,0.49999999999999994,-0.8660254037844387
2017-01-13 11:00:00,4069.8,27.79066666666667,81.75,0,1,13,4,0.258819045102521,-0.9659258262890682
2017-01-13 12:00:00,3943.8,28.8525,79.03333333333335,0,1,13,4,1.2246467991473532e-16,-1.0
